%time,field.time_from_start,field.base.pose.position.x,field.base.pose.position.y,field.base.pose.position.z,field.base.pose.orientation.x,field.base.pose.orientation.y,field.base.pose.orientation.z,field.base.pose.orientation.w,field.base.twist.linear.x,field.base.twist.linear.y,field.base.twist.linear.z,field.base.twist.angular.x,field.base.twist.angular.y,field.base.twist.angular.z,field.base.accel.linear.x,field.base.accel.linear.y,field.base.accel.linear.z,field.base.accel.angular.x,field.base.accel.angular.y,field.base.accel.angular.z,field.ee_motion0.pos.x,field.ee_motion0.pos.y,field.ee_motion0.pos.z,field.ee_motion0.vel.x,field.ee_motion0.vel.y,field.ee_motion0.vel.z,field.ee_motion0.acc.x,field.ee_motion0.acc.y,field.ee_motion0.acc.z,field.ee_motion1.pos.x,field.ee_motion1.pos.y,field.ee_motion1.pos.z,field.ee_motion1.vel.x,field.ee_motion1.vel.y,field.ee_motion1.vel.z,field.ee_motion1.acc.x,field.ee_motion1.acc.y,field.ee_motion1.acc.z,field.ee_forces0.x,field.ee_forces0.y,field.ee_forces0.z,field.ee_forces1.x,field.ee_forces1.y,field.ee_forces1.z,field.ee_contact0,field.ee_contact1
6267501000,6267500000,3.39470783569,-0.0425111209795,0.745032296328,-0.0245656919805,0.0475239636499,0.0577258802006,0.996898050159,2.29332162828,-0.105694162961,0.308026337117,0.732308635322,-1.35604288304,0.271955653535,-1.99256629597e-14,2.52594501591e-15,-9.80665,0.170947291895,0.184226751992,0.697519960814,3.0858007354,0.110705887394,0.0942096516807,3.98445858105,0.330101862182,1.31462294886,21.0932820306,1.74752266492,-1.02196220822,3.56749745676,-0.241517919562,0.124675225081,3.84624780384,0.279313292828,-1.05774310926,-9.1796865024,-0.666625915667,-8.65381425018,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6270001000,6270000000,3.40044113976,-0.0427753563869,0.745771716389,-0.0237668708148,0.0457731314156,0.0580676283513,0.99697949168,2.29332162828,-0.105694162961,0.283509712117,0.732737262592,-1.35558078783,0.273699583682,-1.80501387293e-14,2.28263640799e-15,-9.80665,0.171955280485,0.185450050941,0.69762466411,3.09582697105,0.111536534517,0.0974923478255,4.03619901378,0.33438842028,1.3112669289,20.2990641522,1.68172381288,-1.66285376249,3.57708368309,-0.240821770853,0.12200444065,3.82245059723,0.277585147249,-1.07863783175,-9.85807878054,-0.71589054725,-8.06196373769,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6272501000,6272500000,3.40617444383,-0.0430395917943,0.746449844888,-0.0229674890871,0.0440226187626,0.0584113661254,0.997056977203,2.29332162828,-0.105694162961,0.258993087117,0.733168415315,-1.35511562969,0.275443779323,-1.62323186913e-14,2.04684253825e-15,-9.80665,0.172967577611,0.186677066866,0.697732328286,3.10598007585,0.112377692414,0.100764651134,4.08595390181,0.338510481247,1.30630868005,19.5048462738,1.61592496085,-2.30374531675,3.58660829643,-0.24013009646,0.119283268944,3.79695740993,0.275733840092,-1.09805292795,-10.5364710587,-0.765155178834,-7.4701132252,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6275001000,6275000000,3.4119077479,-0.0433038272017,0.747066681825,-0.0221675424245,0.0422724376014,0.0587570915051,0.997130505641,2.29332162828,-0.105694162961,0.234476462117,0.733602103691,-1.35464739949,0.277188247651,-1.44722028459e-14,1.81856340667e-15,-9.80665,0.173983727727,0.187907682531,0.697842785598,3.11625508594,0.113228949842,0.104022556035,4.13372324515,0.342468045084,1.29974820231,18.7106283955,1.55012610881,-2.94463687101,3.59606705682,-0.239443204287,0.116515409032,3.76976824194,0.273759371355,-1.11598839788,-11.2148633368,-0.814419810417,-6.8782627127,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6277501000,6277500000,3.41764105197,-0.0435680626091,0.747622227199,-0.0213670264425,0.04052259985,0.0591048024479,0.997200075918,2.29332162828,-0.105694162961,0.209959837117,0.734038336786,-1.35417608838,0.278932995437,-1.2769791193e-14,1.59779901326e-15,-9.80665,0.175003277083,0.189141779585,0.697955865763,3.12664703745,0.114089895559,0.107262056955,4.17950704379,0.346261111791,1.29158549569,17.9164105171,1.48432725677,-3.58552842528,3.60545572432,-0.238761402238,0.113704559977,3.74088309325,0.27166174104,-1.13244424152,-11.8932556149,-0.863684442001,-6.28641220021,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6280001000,6280000000,3.42337435604,-0.0438322980165,0.748116481011,-0.0205659367457,0.0387731174333,0.0594544968859,0.997265686971,2.29332162828,-0.105694162961,0.185443212117,0.734477122533,-1.35370168779,0.280678029022,-1.11250837326e-14,1.38454935802e-15,-9.80665,0.176025773753,0.190379238576,0.698071395972,3.13715096653,0.11496011832,0.110479148323,4.22330529773,0.349889681368,1.28182056019,17.1221926388,1.41852840473,-4.22641997954,3.61477005897,-0.238084998217,0.110854420846,3.71030196387,0.269440949145,-1.14742045888,-12.5716478931,-0.912949073584,-5.69456168771,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6282501000,6282500000,3.42910766012,-0.0440965334239,0.74854944326,-0.0197642689299,0.0370240022833,0.0598061727252,0.997327337755,2.29332162828,-0.105694162961,0.160926587117,0.734918467736,-1.35322418948,0.282423354312,-9.53808046475e-15,1.17881444095e-15,-9.80665,0.177050767665,0.191619938961,0.698189200907,3.14776190932,0.115839206885,0.113669824565,4.26511800698,0.353353753815,1.2704533958,16.3279747604,1.3527295527,-4.8673115338,3.62400582082,-0.237414300127,0.107968690705,3.67802485379,0.267096995672,-1.16091704996,-13.2500401712,-0.962213705168,-5.10271117522,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6285001000,6285000000,3.43484096419,-0.0443607688313,0.748921113946,-0.018962018583,0.0352752663382,0.0601598278453,0.997385027234,2.29332162828,-0.105694162961,0.136409962117,0.735362378079,-1.3527435855,0.284168976774,-8.00878138939e-15,9.80594262042e-16,-9.80665,0.178077810622,0.192863759121,0.69830910276,3.15847490195,0.116726750009,0.116830080111,4.30494517154,0.356653329131,1.25748400252,15.5337568821,1.28693070066,-5.50820308807,3.63315876993,-0.236749615873,0.105051068618,3.64405176301,0.264629880619,-1.17293401475,-13.9284324493,-1.01147833675,-4.51086066273,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6287501000,6287500000,3.44057426826,-0.0446250042387,0.74923149307,-0.0181591812864,0.0335269215424,0.060515460098,0.997438754388,2.29332162828,-0.105694162961,0.111893337117,0.735808858125,-1.35225986819,0.285914901423,-6.53718650655e-15,7.89888821307e-16,-9.80665,0.179106456333,0.194110576367,0.698430921247,3.16928498056,0.117622336449,0.119955909387,4.34278679139,0.359788407318,1.24291238036,14.7395390037,1.22113184862,-6.14909464233,3.64222466632,-0.236091253358,0.102105253653,3.60838269154,0.262039603988,-1.18347135327,-14.6068247275,-1.06074296833,-3.91901015023,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6290001000,6290000000,3.44630757233,-0.0448892396461,0.749480580632,-0.017355752617,0.0317789798458,0.0608730673074,0.997488518213,2.29332162828,-0.105694162961,0.087376712117,0.736257911325,-1.35177303022,0.287661132825,-5.12329581622e-15,6.06698118741e-16,-9.80665,0.180136260439,0.195360266952,0.698554473628,3.18018718128,0.118525554964,0.123043306822,4.37864286655,0.362758988374,1.22673852931,13.9453211253,1.15533299658,-6.7899861966,3.65119927007,-0.235439520488,0.0991349448737,3.57101763937,0.259326165778,-1.1925290655,-15.2852170056,-1.11000759992,-3.32715963774,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6292501000,6292500000,3.4520408764,-0.0451534750535,0.749668376631,-0.0165517281479,0.030031453204,0.0612326472686,0.997534317717,2.29332162828,-0.105694162961,0.062860087117,0.736709540023,-1.35128306456,0.289407675082,-3.76710931841e-15,4.31022154342e-16,-9.80665,0.181166780542,0.196612706085,0.698679574722,3.19117654027,0.11943599431,0.126088266843,4.41251339702,0.365565072301,1.20896244937,13.151103247,1.08953414454,-7.43087775086,3.6600783412,-0.234794725164,0.096143841347,3.53195660651,0.256489565988,-1.20010715146,-15.9636092838,-1.1592722315,-2.73530912524,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6295001000,6295000000,3.45777418047,-0.0454177104609,0.749794881067,-0.0157471034504,0.0282843535774,0.0615941977473,0.99757615192,2.29332162828,-0.105694162961,0.038343462117,0.737163745458,-1.3507899645,0.291154531833,-2.46862701312e-15,2.62860928112e-16,-9.80665,0.182197576226,0.197867767938,0.698806036924,3.20224809365,0.120353243245,0.129086783878,4.44439838279,0.368206659097,1.18958414055,12.3568853686,1.02373529251,-8.07176930512,3.66885763978,-0.234157175292,0.0931356421383,3.49119959295,0.25352980462,-1.20620561113,-16.6420015619,-1.20853686309,-2.14345861275,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6297501000,6297500000,3.46350748454,-0.0456819458683,0.749860093941,-0.0149418740949,0.0265376929309,0.0619577164792,0.99761401986,2.29332162828,-0.105694162961,0.013826837117,0.737620527769,-1.35029372364,0.292901706243,-1.22784890034e-15,1.02214440051e-16,-9.80665,0.183228209085,0.199125325657,0.698933670224,3.21339687756,0.121276890525,0.132034852355,4.47429782386,0.370683748763,1.16860360285,11.5626674903,0.957936440469,-8.71266085939,3.67753292585,-0.233527178776,0.0901140463133,3.4487465987,0.250446881673,-1.21082444452,-17.32039384,-1.25780149467,-1.55160810026,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6300001000,6300000000,3.46924078861,-0.0459461812757,0.749864015253,-0.0141360356529,0.0247914832339,0.0623232011692,0.997647920587,2.29332162828,-0.105694162961,-0.010689787883,0.738079886004,-1.3497943359,0.294649201,-4.4774980083e-17,-5.0917309842e-17,-9.80665,0.184258242754,0.200385251374,0.699062282224,3.22461792815,0.122206524908,0.134928466702,4.50221172024,0.372996341299,1.14602083626,10.7684496119,0.892137588431,-9.35355241365,3.68609995946,-0.232905043519,0.0870827529376,3.40459762375,0.247240797147,-1.21396365163,-17.9987861182,-1.30706612625,-0.959757587761,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6302501000,6302500000,3.47497409268,-0.0462104166831,0.749806645002,-0.0133295836978,0.0230457364594,0.0626906494907,0.997677853165,2.29332162828,-0.105694162961,-0.035206412883,0.738541818121,-1.34929179552,0.296397018307,1.08059474766e-15,-1.96534321566e-16,-9.80665,0.185287242928,0.201647416217,0.699191678158,3.23590628154,0.12314173515,0.137763621346,4.52814007192,0.375144436705,1.12183584078,9.97423173354,0.826338736394,-9.99444396791,3.69455450065,-0.232291077425,0.084045461077,3.35875266811,0.243911551042,-1.21562323246,-18.6771783963,-1.35633075784,-0.367907075267,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6305001000,6305000000,3.48070739675,-0.0464746520905,0.749687983188,-0.0125225138069,0.0213004645842,0.0630600590853,0.997703816673,2.29332162828,-0.105694162961,-0.059723037883,0.739006320997,-1.34878609706,0.29814515988,2.14826028289e-15,-3.34636595123e-16,-9.80665,0.186314777388,0.202911690319,0.699321660905,3.24725697389,0.12408211001,0.140536310715,4.55208287891,0.377128034981,1.09604861642,9.18001385518,0.760539884356,-10.6353355222,3.70289230948,-0.231685588398,0.0810058697972,3.31121173177,0.240459143358,-1.21580318701,-19.3555706744,-1.40559538942,0.223943437227,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6307501000,6307500000,3.48644070082,-0.0467388874979,0.749508029813,-0.0117148215622,0.019555679588,0.0634314275616,0.997725810205,2.29332162828,-0.105694162961,-0.084239662883,0.739473390428,-1.34827723542,0.299893626935,3.1582216256e-15,-4.6522413051e-16,-9.80665,0.187340416032,0.204177942827,0.699452031013,3.25866504132,0.125027238244,0.143242529237,4.5740401412,0.378947136127,1.06865916317,8.38579597682,0.694741032318,-11.2762270764,3.71110914599,-0.231088884342,0.0779676781639,3.26197481474,0.236883574094,-1.21450351527,-20.0339629526,-1.454860021,0.815793949721,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6310001000,6310000000,3.49217400489,-0.0470031229053,0.749266784874,-0.0109065025523,0.0178113934532,0.0638047524949,0.997743832867,2.29332162828,-0.105694162961,-0.108756287883,0.739943021141,-1.34776520581,0.301642420189,4.11047877579e-15,-5.88296927729e-16,-9.80665,0.188363730896,0.205446041918,0.699582586712,3.27012551997,0.12597670861,0.14587827134,4.59401185879,0.380601740143,1.03966748103,7.59157809846,0.628942180281,-11.9171186307,3.71920077024,-0.230501273162,0.0749345852427,3.21104191701,0.233184843253,-1.21172421726,-20.7123552307,-1.50412465259,1.40764446222,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6312501000,6312500000,3.49790730896,-0.0472673583127,0.748964248373,-0.0100975523737,0.0160676181648,0.0641800314265,0.997757883782,2.29332162828,-0.105694162961,-0.133272912883,0.740415206791,-1.34725000378,0.303391539853,5.00503173347e-15,-7.0385498678e-16,-9.80665,0.189384296176,0.2067158548,0.699713123938,3.28163344599,0.126930109864,0.148439531451,4.61199803169,0.382091847029,1.00907357001,6.7973602201,0.563143328243,-12.558010185,3.72716294226,-0.229923062761,0.0719102900995,3.15841303858,0.229362950832,-1.20746529296,-21.3907475088,-1.55338928417,1.99949497471,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6315001000,6315000000,3.50364061303,-0.0475315937201,0.74860042031,-0.0092879666321,0.0143243657093,0.0645572618632,0.997767962085,2.29332162828,-0.105694162961,-0.157789537883,0.740889939977,-1.34673162522,0.305140985622,5.84188049863e-15,-8.11898307662e-16,-9.80665,0.19040168826,0.207987247729,0.699843436345,3.29318385551,0.127887030764,0.150922303999,4.62799865989,0.383417456784,0.976877430109,6.00314234174,0.497344476205,-13.1989017392,3.73499142211,-0.229354561043,0.0688984917998,3.10408817946,0.225417896832,-1.20172674239,-22.069139787,-1.60265391575,2.5913454872,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6317501000,6317500000,3.50937391711,-0.0477958291275,0.748175300684,-0.00847774094372,0.0125816480752,0.0649364412763,0.997774066928,2.29332162828,-0.105694162961,-0.182306162883,0.741367212237,-1.34621006634,0.306890756674,6.62102507128e-15,-9.12426890376e-16,-9.80665,0.191415485745,0.209260086016,0.699973315331,3.30477178467,0.128847060067,0.153322583411,4.6420137434,0.38457856941,0.943079061318,5.20892446338,0.431545624168,-13.8397932935,3.74268196984,-0.228796075911,0.0659028894095,3.04806733965,0.221349681253,-1.19450856553,-22.7475320651,-1.65191854734,3.1831959997,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6320001000,6320000000,3.51510722118,-0.0480600645349,0.747688889495,-0.00766687093698,0.0108394772519,0.0653175671012,0.997776197477,2.29332162828,-0.105694162961,-0.206822787883,0.741847014061,-1.3456853237,0.308640851662,7.34246545141e-15,-1.00544073492e-15,-9.80665,0.192425269467,0.210534234038,0.700102550052,3.31639226961,0.12980978653,0.155636364115,4.65404328221,0.385575184905,0.907678463641,4.41470658502,0.36574677213,-14.4806848478,3.75023034549,-0.228247915271,0.0629271819941,2.99035051914,0.217158304095,-1.18581076239,-23.4259243432,-1.70118317892,3.77504651219,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6322501000,6322500000,3.52084052525,-0.0483242999423,0.747141186744,-0.00685535225368,0.00909786522962,0.0657006367368,0.997774352911,2.29332162828,-0.105694162961,-0.231339412883,0.742329334892,-1.34515739419,0.310391268709,8.00620163902e-15,-1.0909398413e-15,-9.80665,0.193430622523,0.211809555246,0.70023092744,3.32804034646,0.130774798911,0.157859640539,4.66408727632,0.38640730327,0.870675637079,3.62048870666,0.299947920092,-15.121576402,3.75763230912,-0.227710387026,0.0599750686194,2.93093771793,0.212843765358,-1.17563333297,-24.1043166214,-1.7504478105,4.36689702469,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6325001000,6325000000,3.52657382932,-0.0485885353497,0.746532192431,-0.00604318055049,0.00735682399878,0.0660856475449,0.997768532425,2.29332162828,-0.105694162961,-0.255856037883,0.742814163136,-1.34462627506,0.312142005405,8.61223363411e-15,-1.16892420951e-15,-9.80665,0.194431130291,0.213085912174,0.700358232228,3.33971105137,0.131741685966,0.15998840711,4.67214572574,0.387074924505,0.832070581631,2.8262708283,0.234149068054,-15.7624679563,3.76488362077,-0.227183799079,0.0570502483512,2.86982893603,0.208406065042,-1.16397627726,-24.7827088995,-1.79971244209,4.95874753718,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6327501000,6327500000,3.53230713339,-0.0488527707571,0.745861906555,-0.00523035150034,0.00561636554988,0.0664725968493,0.997758735231,2.29332162828,-0.105694162961,-0.280372662883,0.743301486162,-1.34409196388,0.313893058796,9.16056143669e-15,-1.23939383955e-15,-9.80665,0.195426380461,0.214363166453,0.700484246965,3.35139942047,0.132710036452,0.162018658256,4.67821863047,0.387578048611,0.791863297298,2.03205294994,0.168350216017,-16.4033595106,3.77198004048,-0.226668459335,0.054156420255,2.80702417344,0.203845203148,-1.15083959528,-25.4611011776,-1.84897707367,5.55059804967,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6330001000,6330000000,3.53804043746,-0.0491170061646,0.745130329116,-0.00441686079378,0.00387650187287,0.0668614819355,0.997744960552,2.29332162828,-0.105694162961,-0.304889287883,0.743791290315,-1.3435544586,0.315644425382,9.65118504675e-15,-1.30234873142e-15,-9.80665,0.196415963052,0.215641178816,0.700608752034,3.3631004899,0.133679439128,0.163946388406,4.68230599049,0.387916675586,0.750053784078,1.23783507158,0.102551363979,-17.0442510648,3.77891732832,-0.226164675698,0.0512972833967,2.74252343014,0.199161179674,-1.13622328702,-26.1394934558,-1.89824170525,6.14244856217,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6332501000,6332500000,3.54377374153,-0.049381241572,0.744337460115,-0.0036027041404,0.00213724495679,0.06725230005,0.99772720763,2.29332162828,-0.105694162961,-0.329405912883,0.744283560915,-1.34301375747,0.317396101113,1.00841044643e-14,-1.35778888512e-15,-9.80665,0.197399470438,0.21691980911,0.700731525677,3.3748092958,0.134649482749,0.165767591986,4.68440780582,0.38809080543,0.706642041974,0.443617193225,0.0367525119413,-17.6851426191,3.78569124432,-0.225672756071,0.0484765368418,2.67632670616,0.194353994621,-1.12012735247,-26.8178857339,-1.94750633684,6.73429907466,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6335001000,6335000000,3.5495070456,-0.0496454769794,0.743483299552,-0.00278787727022,0.000398606789352,0.0676450483996,0.997705475719,2.29332162828,-0.105694162961,-0.353922537883,0.744778282267,-1.34246985915,0.319148081381,1.04593196893e-14,-1.40571430066e-15,-9.80665,0.198376497371,0.218198916303,0.700852344009,3.38652087431,0.135619756074,0.167478263425,4.68452407646,0.388100438145,0.661628070983,-0.350600685134,-0.0290463400964,-18.3260341733,3.79229754853,-0.225193008359,0.0456978796562,2.60843400147,0.18942364799,-1.10255179164,-27.496278012,-1.99677096842,7.32614958716,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6337501000,6337500000,3.55524034967,-0.0499097123868,0.742567847426,-0.00197237593506,-0.00133940064347,0.0680397241509,0.997679764091,2.29332162828,-0.105694162961,-0.378439162883,0.745275437666,-1.34192276261,0.320900361015,1.07768307218e-14,-1.44612497802e-15,-9.80665,0.199346641002,0.219478358497,0.700970981042,3.39823026156,0.136589847859,0.16907439715,4.6826548024,0.38794557373,0.615011871107,-1.14481856349,-0.0948451921341,-18.9669257276,3.79873200101,-0.224725740466,0.0429650109055,2.5388453161,0.184370139779,-1.08349660453,-28.1746702902,-2.0460356,7.91800009965,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6340001000,6340000000,3.56097365374,-0.0501739477942,0.741591103738,-0.00115619590994,-0.00307676535791,0.0684363244295,0.997650072032,2.29332162828,-0.105694162961,-0.402955787883,0.745775009402,-1.3413724672,0.322652934278,1.10366375618e-14,-1.47902091722e-15,-9.80665,0.200309500905,0.220757992936,0.701087208703,3.4099324937,0.137559346862,0.170551987589,4.67879998364,0.387626212185,0.566793442345,-1.93903644185,-0.160644044172,-19.6078172819,3.80499036179,-0.224271260295,0.0402816296554,2.46756065002,0.17919346999,-1.06296179114,-28.8530625683,-2.09530023159,8.50985061214,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6342501000,6342500000,3.56670695781,-0.0504381832016,0.740553068487,-0.000339332994476,-0.00481347537278,0.0688348463196,0.997616398843,2.29332162828,-0.105694162961,-0.427472412883,0.746276978769,-1.34081897261,0.324405794859,1.12387402093e-14,-1.50440211825e-15,-9.80665,0.201264679099,0.222037676014,0.701200796853,3.42162260686,0.138527841839,0.171907029171,4.67295962019,0.387142353509,0.516972784697,-2.73325432021,-0.226442896209,-20.2487088361,3.81106839094,-0.223829875751,0.0376514349717,2.39458000326,0.173893638621,-1.04094735147,-29.5314548465,-2.14456486317,9.10170112464,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6345001000,6345000000,3.57244026188,-0.050702418609,0.739453741673,0.000478216985773,-0.00654951870998,0.0692352868636,0.997578743842,2.29332162828,-0.105694162961,-0.451989037883,0.746781326066,-1.3402622789,0.32615893587,1.13831386643e-14,-1.52226858111e-15,-9.80665,0.202211780069,0.223317263287,0.701311513311,3.43329563718,0.139494921548,0.173135516322,4.66513371204,0.386493997704,0.465549898164,-3.52747219857,-0.292241748247,-20.8896003904,3.81696184849,-0.223401894737,0.03507812592,2.31990337579,0.168470645674,-1.01745328552,-30.2098471246,-2.19382949476,9.69355163713,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6347501000,6347500000,3.57817356595,-0.0509666540164,0.738293123297,0.0012964581779,-0.00828488339485,0.069637643061,0.997537106364,2.29332162828,-0.105694162961,-0.476505662883,0.74728803061,-1.33970238649,0.327912349838,1.14698329267e-14,-1.5326203058e-15,-9.80665,0.203150410789,0.224596609478,0.701419123871,3.4449466208,0.140460174747,0.174233443471,4.6553222592,0.385681144768,0.412524782745,-4.32169007693,-0.358040600285,-21.5304919447,3.8226664945,-0.222987625157,0.032565401566,2.24353076763,0.162924491148,-0.992479593287,-30.8882394027,-2.24309412634,10.2854021496,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6350001000,6350000000,3.58390687002,-0.0512308894238,0.737071213359,0.00211539470029,-0.0100195574567,0.0700419118681,0.997491485756,2.29332162828,-0.105694162961,-0.501022287883,0.747797070736,-1.33913929618,0.329666028704,1.14988229967e-14,-1.53545729233e-15,-9.80665,0.204080180742,0.225875568493,0.701523392322,3.45657059386,0.141423190191,0.175196805045,4.64352526166,0.384703794702,0.357897438441,-5.11590795529,-0.423839452323,-22.1713834989,3.82817808901,-0.222587374916,0.0301169609755,2.16546217878,0.157255175042,-0.966026274772,-31.5666316809,-2.29235875792,10.8772526621,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6352501000,6352500000,3.5896401741,-0.0514951248312,0.735788011858,0.00293503064123,-0.0117535289292,0.0704480901975,0.997441881385,2.29332162828,-0.105694162961,-0.525538912883,0.748308423807,-1.3385730091,0.331419963816,1.14701088741e-14,-1.53077954068e-15,-9.80665,0.205000701943,0.227153993427,0.701624080471,3.46816259249,0.142383556639,0.176021595472,4.62974271942,0.383561947506,0.301667865251,-5.91012583365,-0.48963830436,-22.8122750532,3.83349239208,-0.222201451916,0.027736503214,2.08569760923,0.151462697358,-0.938093329977,-32.245023959,-2.34162338951,11.4691031746,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6355001000,6355000000,3.59537347817,-0.0517593602386,0.734443518794,0.00375537005756,-0.0134867858507,0.0708561749175,0.997388292632,2.29332162828,-0.105694162961,-0.550055537883,0.748822066217,-1.33800352678,0.333174145923,1.1383690559e-14,-1.51858705087e-15,-9.80665,0.205911588958,0.228431736571,0.701720948164,3.47971765283,0.143340862848,0.176703809181,4.61397463249,0.38225560318,0.243836063175,-6.70434371201,-0.555437156398,-23.4531666075,3.83860516374,-0.221830164063,0.0254277273475,2.00423705898,0.145547058095,-0.908680758899,-32.9234162371,-2.39088802109,12.0609536871,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6357501000,6357500000,3.60110678224,-0.052023595646,0.733037734168,0.0045764169733,-0.0152193162652,0.0712661628513,0.997330718895,2.29332162828,-0.105694162961,-0.574572162883,0.749337973404,-1.33743085111,0.334928565171,1.12395680514e-14,-1.49887982289e-15,-9.80665,0.206812458928,0.229708649426,0.701813753302,3.49123081103,0.144294697574,0.177239440598,4.59622100086,0.380784761724,0.184402032214,-7.49856159037,-0.621236008436,-24.0940581617,3.84351216405,-0.221473819261,0.0231943324414,1.92108052804,0.139508257253,-0.877788561541,-33.6018085153,-2.44015265267,12.6528041996,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6360001000,6360000000,3.60684008631,-0.0522878310534,0.73157065798,0.00539817537825,-0.0169511082219,0.0716780507766,0.99726915959,2.29332162828,-0.105694162961,-0.599088787883,0.749856119848,-1.33685498435,0.3366832111,1.10377413512e-14,-1.47165785674e-15,-9.80665,0.207702931584,0.230984582709,0.701902251869,3.50269710322,0.145244649575,0.177624484151,4.57648182454,0.379149423138,0.123365772366,-8.29277946873,-0.687034860473,-24.734949716,3.84820915306,-0.221132725412,0.0210400175617,1.83622801641,0.133346294831,-0.845416737901,-34.2802007934,-2.48941728426,13.2446547121,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6362501000,6362500000,3.61257339038,-0.0525520664608,0.730042290229,0.00622064922671,-0.0186821497767,0.0720918354251,0.997203614147,2.29332162828,-0.105694162961,-0.623605412883,0.750376479083,-1.33627592913,0.338438072637,1.07782104586e-14,-1.43692115242e-15,-9.80665,0.208582629275,0.232259386368,0.701986197947,3.51411156553,0.146190307609,0.177854934269,4.55475710352,0.377349587422,0.0607272836336,-9.08699734709,-0.752833712511,-25.3758412702,3.85269189082,-0.220807190421,0.0189684817738,1.74967952408,0.127061170831,-0.811565287981,-34.9585930715,-2.53868191584,13.8365052246,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6365001000,6365000000,3.61830669445,-0.0528163018682,0.728452630916,0.00704384243603,-0.0204124289917,0.0725075134819,0.997134082015,2.29332162828,-0.105694162961,-0.648122037883,0.750899023702,-1.33569368848,0.34019313809,1.04609753734e-14,-1.39466970993e-15,-9.80665,0.209451176979,0.233532909583,0.702065343738,3.52546941377,0.147131275316,0.177926785589,4.53370583363,0.375605545352,-0.00350875252715,9.795353833,0.811519175124,-25.9474472509,3.85695613737,-0.220497522192,0.0169834241437,1.66143505105,0.120652885252,-0.776234211778,-35.6369853497,-2.58794654742,14.4283557371,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6367501000,6367500000,3.62403999852,-0.0530805372756,0.72680168004,0.00786775888532,-0.0221419339364,0.0729250815848,0.997060562658,2.29332162828,-0.105694162961,-0.672638662883,0.751423725365,-1.33510826578,0.341948395147,1.00860360957e-14,-1.34490352928e-15,-9.80665,0.210308202332,0.234805000782,0.70213943959,3.53683346153,0.148072756636,0.177837595531,4.55720144586,0.377552094724,-0.0675762562116,9.00113595464,0.745720323086,-25.3065556967,3.86099765276,-0.220204028629,0.0150885437368,1.57149459733,0.114121438094,-0.739423509295,-36.3153776278,-2.63721117901,15.0202062496,0.0,0.0,0.0,0.0,0.0,0.0,0,0
6370001000,6370000000,3.62977330259,-0.053344772683,0.725089437601,0.00869240241406,-0.0238706526877,0.073344536324,0.996983055559,2.29332162828,-0.105694162961,-0.697155287883,0.751950554804,-1.3345196648,0.34370383087,9.65339262552e-15,-1.28762261046e-15,-9.80665,0.211153335639,0.236075507652,0.702208234011,3.54825376638,0.149018898709,0.177590239499,4.5787115134,0.379334146967,-0.13004153101,8.20691807628,0.679921471048,-24.6656641424,3.86481219704,-0.219927017636,0.0132875396191,1.47985816291,0.107466829357,-0.70113318053,-36.9937699059,-2.68647581059,15.6120567621,0.0,0.0,0.0,0.0,0.0,0.0,0,0
